"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mes-aides.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","mes-aides.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mes-aides.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","mes-aides.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","mes-aides.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","mes-aides.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","mes-aides.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","mes-aides.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","mes-aides.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","mes-aides.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","mes-aides.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mes-aides.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mes-aides.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mes-aides.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mes-aides.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mes-aides.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mes-aides.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mes-aides.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","mes-aides.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","mes-aides.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mes-aides.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","mes-aides.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","mes-aides.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mes-aides.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mes-aides.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","mes-aides.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mes-aides.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","mes-aides.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","mes-aides.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","mes-aides.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","mes-aides.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","mes-aides.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","mes-aides.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","mes-aides.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","mes-aides.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mes-aides.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mes-aides.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mes-aides.gouv.fr/5.104.101.30","443","INFO","042BFA04C5D495E1472E9B3B3D4A7E159677","",""
"cert_serialNumberLen","mes-aides.gouv.fr/5.104.101.30","443","INFO","18","",""
